Patent,Firstname,Lastname,Street,City,State,Country,Zipcode,Nationality,InvSeq
03858622,"NORMAND D",GUAY,"",WOONSOCKET,RI,US,02895,"",3
03859339,"HANS JERG",KLEINER,"","BAD SODEN","",DE,"","",1
03858419,"MARSHALL D",HAMPTON,"",LAKEWOOD,CO,US,80227,"",1
03859660,"CARROLL F",AUGUSTINE,"",FARMINGTON,MI,US,48331,"",1
03859457,DONALD,"KIRK JR","",SAINTPETERSBURG,FL,US,"","",1
03858656,"KENOTH H",FLOURNOY,"",HOUSTON,TX,US,77001,"",1
03859529,TEODORO,AZZARELLI,"","LOS ANGELES",CA,US,90001,"",2
03859614,EGON,REITHMAIER,"",GAUTING,"",DE,"","",1
03858787,"ROGER M",FLOYD,"",MONROE,LA,US,71201,"",3
03858918,"MICHEL L",ROCHER,"",VANCOUVER,"",CA,"","",3
03859496,"ERIK O",GIESE,"","KEY BISCAYNE",FL,US,33149,"",1
03859637,STEVEN,PLATT,"",UNDERHILL,VT,US,05489,"",1
03859018,"VICTOR F",GUGLER,"",LYONS,CO,US,80540,"",1
03858249,"DURRELL UNGER",HOWARD,"","SAN ANTONIO",TX,US,78213,"",1
03859037,WALTER,MOHR,"","FRANKFURT MAIN","",DE,"","",1
03858548,"PAUL A",TICK,"","PAINTED POST",NY,US,14870,"",1
03859256,HELMUT,TEUFEL,"","BIBERACH RISS","",DE,"","",1
03858482,"JOHN R",SCADUTO,"",DETROIT,MI,US,48205,"",1
03858534,"ROY E",BERG,"","FORT LAUDERDALE",FL,US,33301,"",1
03859242,"KENNEDY AREFORD",JENKINS,"",WASHINGTON,PA,US,15301,"",1
03859355,"RUDOLF G",GRIOT,"",RIEHEN,"",CH,"","",1
03858319,"CHARLES A",BENISH,"",TARENTUM,PA,US,15084,"",2
03859393,AKIO,KUDAMATSU,"",KANAGAWA,"",JP,"","",2
03858854,"WALTER ANTHONY","DE SALVO","","NORTH ARLINGTON",NJ,US,07031,"",2
03859540,IRVING,WEINER,"","CHERRY HILL",NJ,US,08034,"",1
03858241,"LONNIE H",NORRIS,"",MILFORD,MA,US,01757,"",2
03858936,"DONALD L",GERKEN,"",COLUMBUS,IN,US,47201,"",1
03858263,"IKHIL ABRAMOVIC",VEINBERG,"",LENINGRAD,"",SU,"","",6
03859331,ADO,KAISER,"","NEU FRENKENDORF","",CH,"","",1
03859084,"GEORGE W",MAO,"",SAINTPAUL,MN,US,"","",1
03859451,"ROBERT M",SAUNDERS,"",BERKELEY,CA,US,94701,"",1
03859320,"JOHN HEATHCOTE",ATHERTON,"",MANCHESTER,"",GB,"","",1
03859384,"JAMES A",OLINE,"",WYNCOTE,PA,US,19095,"",2
03859325,YUTAKA,SASAKI,"",YOKOHAMA,"",JP,"","",3
03858928,"EUGENE C",LEWIS,"","SCOTCH PLAINS",NJ,US,07076,"",2
03858952,"ERWIN B",BAHNSEN,"",OAKBROOK,IL,US,"","",1
03859190,HARALD,"KOELICHEN JR","",ISARDAM,"",DE,"","",1
03859092,"RICHARD S",VINAL,"",ROCHESTER,NY,US,14602,"",2
03859093,ERIK,MOISAR,"",COLOGNE,"",DE,"","",3
03859609,"ROY E",SHIPLEY,"",PLANO,TX,US,75023,"",2
03859483,"HARRY W","HOPPER JR","",PLEASANTVILLE,NY,US,10570,"",2
03859103,MITSUGI,YOSHIYAGAWA,"",TAKARAZUKA,"",JP,"","",1
03859392,CLAUS,BEERMANN,"","NEU ISENBURG","",DE,"","",1
03858913,"STEPHEN F",GALLAGHER,"",NORTON,MA,US,02766,"",1
03859137,JEAN,JAMMET,"",POITIERS,"",FR,"","",1
03858396,BERNARD,BOURGES,"","LE PLESSIS BELLE VIL","",FR,"","",1
03859566,SIEGFRIED,GASSONG,"",ERLANGEN,"",DE,"","",1
03858703,HOWARD,DULEY,"",HUDSON,NH,US,03051,"",1
03858373,"CHARLES H",HALSTEAD,"",PARKERSBURG,WV,US,26101,"",2
03858894,HANS,WOITSCHATZKE,"","WIESBADEN KOHLHECK","",DE,"","",3
03858430,"VLADIMIR MIKHAILOV",ALIMOCHKIN,"",KHARKOV,"",SU,"","",5
03859175,YUKINAGA,AONO,"",NIIHAMA,"",JP,"","",3
03859380,"RODNEY LEE",WELLS,"",CHESTER,VA,US,23831,"",2
03859453,"ARMAND FRANCOIS",BRONKHORST,"",DOORN,"",NL,"","",1
03858704,HIROSHI,YAMAKAWA,"",TOKYO,"",JP,"","",3
03859570,"JOSEPH L",VERANTH,"",MARLBORO,MA,US,"","",1
03859255,ALFRED,HEER,"",BIRSFELDEN,"",CH,"","",1
03858999,EIICHI,MIURA,"",YOKOHAMA,"",JP,"","",3
03858800,BACKMAN,WONG,"",WAYLAND,MA,US,01778,"",1
03858622,"ROGER G",CAMPBELL,"",BARRINGTON,RI,US,02806,"",1
03858443,"THOMAS H",CAREY,"",CHESTER,PA,US,19013,"",2
03859060,"JAMES CROMBIE",HOSIER,"",HUNTINGTON,WV,US,25701,"",2
03858740,"PIERRE J",LESTAEVEL,"",WASHINGTON,DC,US,20008,"",1
03858827,ALLAN,GLASSBROOK,"",BOLTON,"",GB,"","",1
03859577,ALBERT,WIART,"","VAL D OISE","",FR,"","",1
03859420,WALDEMAR,ROY,"",RHEINFELDEN,"",DE,"","",2
03859115,"PETER BARRY",HOWARD,"",YARM,"",GB,"","",2
03859338,ERNST,SEEGER,"","D BIBERACH","",DE,"","",2
03859077,"DONALD F",OTHMER,"",BROOKLYN,NY,US,11201,"",1
03859286,"ARTHUR D",SILL,"",CINCINNATI,OH,US,45201,"",2
03858672,"JOHN W",MROZEK,"","NEW CASTLE",PA,US,16101,"",1
03858304,"LOREN G","MCCRAY JR","","THOUSAND OAKS",CA,US,91358,"",2
03859619,HIROAKI,NISHIMURA,"",KARIYA,"",JP,"","",3
03859070,"ROBERT O",SLONAKER,"",PATASKALA,OH,US,43062,"",1
03859379,MIKIO,SATO,"",HITACHI,"",JP,"","",3
03858725,JON,COOKLER,"","LOS ANGELES",CA,US,90001,"",2
03859510,"DONALD E",FIEHMANN,"","SAN JOSE",CA,US,95101,"",1
03859602,"FRITS JACQUES",JANSSEN,"",WAALRE,"",NL,"","",1
03859550,"JERRY W",HAGOOD,"",HUNTSVILLE,AL,US,35803,"",1
03859304,PHILIPPE,DOSTERT,"",BASEL,"",CH,"","",1
03858457,"THOMAS P",MATHUES,"",DAYTON,OH,US,45401,"",1
03859646,"ROBERT D",SCHWELLENBACH,"",PIERRE,SD,US,57501,"",1
03859098,AKIO,IWAKI,"",TOKYO,"",JP,"","",2
03858579,"JAMES F",CHING,"",HONOLULU,HI,US,96817,"",1
03858317,"CHARLES E",FORD,"","VAN NUYS",CA,US,91406,"",2
03859383,TADASHI,MUROI,"",HITACHI,"",JP,"","",3
03858859,PAUL,BAGUET,"",BRUSSELS,"",BE,"","",1
03858577,MICHAEL,BASS,"","PACIFIC PALISADES",CA,US,90272,"",1
03859338,GUNTHER,ENGELHARDT,"","D BIBERACH","",DE,"","",4
03858988,MELVIN,COHEN,"",WAYNE,NJ,US,07470,"",1
03859034,"JOHN C",HEYDE,"",FRANKLIN,TN,US,37064,"",1
03858292,RAGNAR,GUDMESTAD,"","WEST ALLIS",WI,US,"","",1
03859071,DEREK,WASHINGTON,"",EARLSWOOD,"",GB,"","",4
03858715,"BOB J",BROCK,"",HATTIESBURG,MS,US,39401,"",1
03858493,MANFRED,HERMSEN,"",BREMEN,"",DE,"","",1
03859081,"RICHARD F",HARVEY,"","ORCHARD LAKE",MI,US,"","",1
03859524,"WILLIAM B",NELLIGAN,"",DANBURY,CT,US,06810,"",1
03859615,"WILHELM F",GAUSTER,"","OAK RIDGE",TN,US,37830,"",2
03859367,MINORU,TANAKA,"",TOKYO,"",JP,"","",4
03858243,"JEAN PAUL",JENNY,"",DECINES,"",FR,"","",2
03859055,"EARL I",LARSEN,"",INDIANAPOLIS,IN,US,46201,"",1
03858359,"RAYMOND M",LELIAERT,"","SOUTH BEND",IN,US,46601,"",1
03859103,KOHICHI,NISHIZAWA,"",ITAMI,"",JP,"","",3
03858291,"ROBERT C",PERPALL,"","PALOS VERDES PENINSU",CA,US,90274,"",1
03859528,"PAUL R",KLEIN,"","LAGUNA NIGUEL",CA,US,92607,"",2
03859525,"JOHN B",ASHE,"",AUSTIN,TX,US,73301,"",1
03859054,"HARVEY E",MORGAN,"",SALISBURY,NC,US,28144,"",1
03858442,WATARU,NOZAKI,"",MOBARA,"",JP,"","",1
03858320,ELBERT,DUVALL,"",GARY,IN,US,46401,"",2
03859024,LAMBERT,PASCH,"",NUTHEIM,"",DE,"","",1
03859091,"FORREST A",WESSELLS,"",BALTIMORE,MD,US,21201,"",1
03859250,"LAWRENCE M",FODOR,"",BARTLESVILLE,OK,US,74003,"",1
03858254,"EDMUND S",COOMES,"",BIGGS,CA,US,95917,"",1
03859332,"DON R",BAKER,"",ORINDA,CA,US,94563,"",1
03859609,"JAMES B",COUVILLON,"",DALLAS,TX,US,75201,"",1
03859220,"VALENTIN ALEXEEVIC",KARGIN,"",MOSCOW,"",SU,"","",5
03858964,"HUBERTUS M",KUNNEN,"",EMMASINGEL,"",NL,"","",2
03858696,"DANIEL B",SHORE,"",NILES,IL,US,60714,"",1
03859362,TAKEMI,KOEDA,"",YOKOHAMA,"",JP,"","",4
03859272,KURT,RADSCHEIT,"","FRANKFURT AM MAIN","",DE,"","",4
03859488,"W DALE",JONES,"",ALBUQUERQUE,NM,US,87110,"",1
03858870,SHINICHI,YABE,"","MINAMI ASHIGARA","",JP,"","",1
03858772,"LAWRENCE ARCHIBALD","MYERS JR","",FRANKLIN,PA,US,16323,"",1
03858288,"PAUL D",GREEN,"",SHELBYVILLE,IN,US,46176,"",2
03858492,MASANOBU,KAWAI,"",TOKYO,"",JP,"","",2
03858318,YASUHISA,YAMAMOTO,"",KYOTO,"",JP,"","",2
03858744,"CLARENCE F",GARVERT,"","GARDEN CITY",KS,US,67846,"",1
03858608,"JOSHUA D",HALL,"","BOILING SPRING LAKES",NC,US,28461,"",1
03859472,"SOLOMON BERTRAM",MATTHEWS,"",MONTREAL,CA,US,"","",1
03859083,KUNIO,KUSAKA,"",YOKOHAMA,"",JP,"","",1
03859600,"MAURICE FRANCIS",BERGER,"","OLD HARLOW","",GB,"","",3
03859235,EDOARDO,CARPANETI,"",GENOVA,"",IT,"","",3
03858243,"CLAUDE RAYMOND",PIERRON,"",EPINAL,"",FR,"","",1
03859458,EIICHI,SAWABE,"",TOKYO,"",JP,"","",9
03859482,NAGAYUKI,MARUMO,"","YOKOHAMA CITY","",JP,"","",4
03858357,"WINSTON B",MCGUIRE,"",PLATTSBURGH,NY,US,12901,"",1
03859309,"JOHN H",FRIED,"","PALO ALTO",CA,US,94301,"",1
03859315,"ANTHONY C",SCOIESE,"","KING OF PRUSSIA",PA,US,19406,"",2
03858412,"MICHAEL DAVID",JONES,"",BIRMINGHAM,"",GB,"","",2
03858998,FOLKE,LARSSON,"",FORSVIK,"",SE,"","",1
03858402,GORDON,NORTON,"",EPPING,"",GB,"","",2
03858480,"STANLEY C",HIRSCH,"","PALM SPRINGS",CA,US,92262,"",2
03859269,"HANS W",MAURER,"",PADUCAH,KY,US,42001,"",1
03859099,"RAYMOND W",RYAN,"",ROCHESTER,NY,US,14602,"",3
03859230,"JAMES M",MOE,"","MANHATTAN BEACH",CA,US,90266,"",1
03858747,"FRANKLIN EUGENE",WHARTON,"",TORRANCE,CA,US,90501,"",1
03858993,"PETER R",LOVISA,"",PELHAM,NY,US,10803,"",1
03859280,"PETER H",WEI,"",SPRINGFIELD,PA,US,19064,"",1
03859212,DENNIS,CROWLEY,"",LEEDS,"",GB,"","",3
03858576,HERMANN,STEIERT,"",BUCHHEIM,"",DE,"","",2
03859573,"LEE E",SIEMS,"",HOUSTON,TX,US,77001,"",1
03858303,"DAVID RONALD",EVETTS,"",NOTTINGHAM,"",GB,"","",2
03859411,MICHAEL,DUBECK,"",BIRMINGHAM,MI,US,48009,"",1
03859153,"EARL P","MOORE JR","",HOCKESSIN,DE,US,19707,"",2
03858885,ALAN,ADCOCK,"",LONDON,"",GB,"","",1
03858939,"RONALD L",BOND,"",VALDOSTA,GA,US,31601,"",1
03859156,HARUHISA,TANI,"",TOKYO,"",JP,"","",2
03858556,"GENNADY MARKOVICH",SAXONOV,"",LENINGRAD,"",SU,"","",9
03859601,"ANTHONY THOMAS",CURTIS,"",ESSEX,"",GB,"","",1
03859597,PIET,ZWAAL,"",HILVERSUM,"",NL,"","",1
03859043,"JAMES V",DUFFY,"",BELTSVILLE,MD,US,20704,"",1
03858829,"EDWARD R",PRELLETZ,"",CHICAGO,IL,US,60601,"",4
03859487,BERTOLD,BERBERICH,"",ERLANGEN,"",DE,"","",1
03858462,"ANTHONY M",RUGGIERO,"",BROOKLYN,NY,US,11201,"",2
03859075,"LOREN KENNETH",GIBBONS,"",MEDINA,NY,US,14103,"",1
03858430,"ALBERT IVANOVICH",OREKHOV,"",KHARKOV,"",SU,"","",6
03859146,PREMYSL,RYS,"",BRNO,"",CS,"","",3
03858668,JEAN,BELL,"","LA TRONCHE","",FR,"","",1
03858672,BERND,ALBERS,"","NEW CASTLE",PA,US,16101,"",2
03859187,"MELVIN L",DRUIN,"","WEST ORANGE",NJ,US,07052,"",1
03858574,"ROBERT E",PAGE,"","SAN DIEGO",CA,US,92106,"",1
03859154,VICTOR,MONIA,"","SAN JOSE",CA,US,95101,"",1
03859133,SIEGFRIED,DICKFELDT,"","HAGEN HASPE","",DE,"","",1
03858423,TADEUSZ,SENDZIMIR,"",WATERBURY,CT,US,06720,"",1
03859164,KARL,NOWAK,"",VIENNA,"",AT,"","",1
03859353,NORMAN,BILOW,"","LOS ANGELES",CA,US,90001,"",1
03859192,"LYLE K",BARNES,"","MICHIGAN CITY",IN,US,46360,"",1
03858997,"RICHARD B",BOONE,"",ARLINGTON,TX,US,76010,"",1
03858944,"MICHAEL A",POCOBELLO,"",WARREN,MI,US,48088,"",1
03859664,"WILLIAM R",CHYNOWETH,"","OKLAHOMA CITY",OK,US,73101,"",1
03859168,RUDOLPH,BARTH,"","MARBURG LAHN","",DE,"","",1
03859576,"ADDISON C",SHECKLER,"",CATO,NY,US,13033,"",1
03859343,"DENNIS E",DRAYER,"",LITTLETON,CO,US,80120,"",2
03859507,HIDEAKI,KONYA,"",TOKYO,"",JP,"","",1
03858528,"WARREN D",PETERSEN,"",SAINTCHARLES,IL,US,"","",1
03858715,"OTHEL E",ANDERSON,"",HATTIESBURG,MS,US,39401,"",2
03859365,"DAVID A",YOUNG,"","CHURCH HILL",TN,US,37642,"",1
03859663,"THOMAS J",TIDD,"",SPRINGFIELD,PA,US,19064,"",2
03858260,"PAUL EDMOND",HANSER,"",MOLINE,IL,US,61265,"",1
03858916,MINORU,YAMANAKA,"",TOYOTA,"",JP,"","",2
03858804,"JAMES D",HIXSON,"","PLEASANT HILL",CA,US,94523,"",1
03859170,"ALMA W",GOLDSTEIN,"","LAKE BLUFF",IL,US,60044,"",1
03858301,"ABELARDO A",TESONE,"",WOODSIDE,NY,US,11377,"",1
03859104,"GEORGY PETROVICH",TKACHENKO,"","PIKALOVO LENINGRADSK","",SU,"","",4
03858581,DEAN,KAMEN,"","ROCKVILLE CENTRE",NY,US,11570,"",1
03858331,"JOHN G",LORD,"",SWARTHMORE,PA,US,19081,"",1
03859245,WERNER,STIELER,"",KREFELD,"",DE,"","",1
03858907,"LESLIE T","VAN RADEN","",ALLISON,IA,US,50602,"",1
03858400,JEAN,BERNOLD,"",WALENSTADT,"",CH,"","",1
03858550,EDMUND,BRADATSCH,"",WEIHERHAMMER,"",DE,"","",2
03859282,SANDOR,KARADY,"",ELIZABETH,NJ,US,07201,"",2
03858968,"NEIL S",WHITE,"",ROCHESTER,NY,US,14602,"",4
03859602,ARNOLD,LEHMANN,"",EMMASINGEL,"",NL,"","",2
03859635,"CHARLES W",NEAR,"",LOVELAND,CO,US,80537,"",3
03858822,"MORRIS E",WOOD,"",BRONSON,MI,US,49028,"",1
03858369,"VYACHESLAV VASILIEVI",SAVELIEV,"",MOSCOW,"",SU,"","",2
03858411,WOLFGANG,SUDHOFF,"","DORTMUND MENGEDE","",DE,"","",3
03859073,"PETER C",SCHULTZ,"","PAINTED POST",NY,US,14870,"",1
03858789,HENRY,VERBEKE,"",CHESTER,NJ,US,07930,"",1
03859079,"PHILIP M",GILES,"",BETHLEHEM,PA,US,18015,"",1
03859261,"DAVID S",BRESLOW,"",WILMINGTON,DE,US,19801,"",1
03858411,KLAUS,HANSGEN,"",WITTEN,"",DE,"","",2
03859337,STANLEY,CHABEREK,"",WESTPORT,CT,US,06880,"",2
03858831,"DENNIS R",HALWES,"",ARLINGTON,TX,US,76001,"",1
03858675,"WARREN P",GEIS,"","PORT WASHINGTON",WI,US,53074,"",1
03859341,"NILS AKE",JONSSON,"",SODERTALJE,"",SE,"","",1
03858999,THUNEKATHU,KITAMURA,"",MURORAN,"",JP,"","",4
03858977,"JERZY A",DOBROWOLSKI,"",OTTAWA,"",CA,"","",2
03859139,DANIEL,EICHNER,"","JACKSONVILLE BEACH",FL,US,32240,"",2
03859550,JEO,SHELTON,"",HUNTSVILLE,AL,US,35805,"",2
03858255,"GEORGE T","PURVES JR","",INDIANAPOLIS,IN,US,46220,"",1
03858536,ISAAC,POPE,"",PHILADELPHIA,PA,US,19141,"",1
03858550,GUNTHER,LAU,"",KATZWANG,"",DE,"","",1
03858587,"ANTHONY R",CAVELLI,"","PORT JEFFERSON STATI",NY,US,11776,"",1
03859367,HIROSHI,MIYAOKA,"",TOKYO,"",JP,"","",3
03858593,"HENRIOUS JOHANNES",MAAS,"",EINDHOVEN,"",NL,"","",1
03858799,MITSUI,HIDETSUGU,"",TOKYO,"",JP,"","",2
03859315,"STANLEY C",BELL,"","PENN VALLEY",PA,US,"","",3
03859209,"WILLIAM G",BLOOM,"","MANHATTAN BEACH",CA,US,90266,"",2
03859165,"HENRY WESLEY",RYALS,"","BETHEL PARK",PA,US,15102,"",3
03859621,"DONALD S",FOREMAN,"",FRIDLEY,MN,US,"","",1
03858526,PAUL,LOMBARD,"","SAINT GERMAIN EN LAY","",FR,"","",1
03858639,SAM,LARKIN,"","BELLE HARBOR",NY,US,"","",1
03859583,"RAY ALLEN",REED,"",BOLINGBROOK,IL,US,60440,"",1
03858812,"ROBERT P",WILLIAMS,"",NAPERVILLE,IL,US,60540,"",1
03859082,"ROBERT R",GAUGH,"",LUTHERVILLE,MD,US,"","",2
03858583,"GERALD WYNN",HALLWORTH,"",LONDON,"",GB,"","",1
03858598,"RICHARD J",CARMAN,"",HOUSTON,TX,US,77001,"",1
03859096,"GLEN M",DAPPEN,"",WEBSTER,NY,US,14580,"",3
03858966,"PERCIVAL DAVIS","LOWELL JR","",NORFOLK,VA,US,23505,"",1
03859435,TIBERIO,BRUZZESE,"",MILAN,"",IT,"","",1
03859366,"ALFRED A",SCHLEPPNIK,"",SAINTLOUIS,MO,US,"","",1
03858725,BARRY,NADELL,"","CANOGA PARK",CA,US,91303,"",3
03858430,"NIKOLAI MIKHAILOV",PARKHOMENKO,"",KHARKOV,"",SU,"","",9
03858339,"ROBERT J",SHORT,"","LOS ANGELES",CA,US,90061,"",1
03859569,"JAMES S",KRESGE,"",PITTSFIELD,MA,US,01201,"",1
03858340,"WALTER E",MELANSON,"",BOSTON,MA,US,02101,"",1
03859271,HIDEO,OTSUKA,"","IBARAKI SHI","",JP,"","",2
03859121,"GARY F",DANNA,"",ORLEANS,LA,US,"","",2
03859367,OSAMU,KUBOTA,"",TOKYO,"",JP,"","",5
03859204,"JAMES A",FRAYER,"",PITTSBURGH,PA,US,15201,"",2
03859523,"WILLIAM H",SPIDELL,"",HOUSTON,TX,US,77001,"",2
03858657,"BRUCE L",KNIGHT,"",LITTLETON,CO,US,80120,"",2
03859578,"MIKHAIL VLADIMIRO",BAKSHT,"",KHARKOV,"",SU,"","",8
03858561,SHIGEO,AONO,"",TOKYO,"",JP,"","",1
03859535,GUNTER,BARTZ,"",WETZLAR,"",DE,"","",1
03858370,"RICHARD J",HALSTEAD,"",CHESAPEAKE,VA,US,23320,"",1
03858314,"J EDWARD",BRENNEMAN,"",LANCASTER,PA,US,17601,"",1
03858644,"THOMAS L",HANNA,"","VILLA PARK",IL,US,60181,"",2
03859347,"DANIEL H",DEUTSCH,"",PASADENA,CA,US,91105,"",1
03859048,"PAUL K",SMITH,"",ROCKFORD,IL,US,61101,"",1
03859398,"HAROLD R",HAVSTAD,"",LAKEWOOD,CA,US,90711,"",1
03858296,"JOHN C",GAGE,"","MOUNT STERLING",KY,US,"","",1
03859275,MICHIO,NAKANISHI,"",OITA,"",JP,"","",1
03859477,ZDENEK,SKVOR,"",PRAHA,"",CS,"","",1
03859020,"ROBERT I",RENTZ,"",CINCINNATI,OH,US,45238,"",1
03858251,"PAUL E",GERDES,"",SHEBOYGAN,WI,US,53081,"",5
03859314,"CLIFFORD F",DUKES,"",LOUISVILLE,KY,US,40201,"",1
03858436,"WALTER M","GAUDETTE JR","","ROYAL OAK",MI,US,48067,"",2
03858815,"J OLIVER",BLACK,"",DETROIT,MI,US,48238,"",1
03859624,"THOMAS A",KRIOFSKY,"",GOLETA,CA,US,93116,"",1
03859050,ANTON,HORN,"","JENA WOLLNITZ","",DE,"","",1
03859116,"HERBERT E",TOWNSEND,"",HELLERTOWN,PA,US,18055,"",1
03858454,"JOHN R",DUFF,"",CINCINNATI,OH,US,45201,"",1
03858693,"NICHOLAS I",DUBENKO,"","SAN FRANCISCO",CA,US,94103,"",1
03858558,"JACK A",HART,"","MOUNT CLEMENS",MI,US,"","",1
03859624,"LEON M",KAPLAN,"","SANTA BARBARA",CA,US,93103,"",2
03858776,MICHAEL,BLACKSTONE,"",ATLANTA,GA,US,30301,"",1
03859360,"ALEXIS A",OSWALD,"",MOUNTAINSIDE,NJ,US,07092,"",1
03858510,TSUNETOSHI,KAI,"",SAITAMA,"",JP,"","",1
03859545,"PAUL ROBERT",SCHROEDER,"",WESCOSVILLE,PA,US,"","",2
03859145,"DONALD S",MCGLASSON,"",HARRIMAN,TN,US,37748,"",1
03859510,"KIM C",REYNOLDS,"","SAN MARTIN",CA,US,95046,"",2
03858782,"RAYMOND VISHER",POMEROY,"",PORTLAND,OR,US,97200,"",1
03858918,"STUART G",MCBURNIE,"",BURNABY,"",CA,"","",1
03859490,"GERALD J",FOHEY,"",AURORA,CO,US,80013,"",1
03859637,"DINESH K",TEWARSON,"","ESSEX JUNCTION",VT,US,05452,"",3
03858556,"VALENTINA ALEXANDRO",SANDOVSKAYA,"",LENINGRAD,"",SU,"","",5
03858706,HELMUT,GOTTSMANN,"",NUERNBERG,"",DE,"","",1
03858967,"LEOPOLD HENRY",ODONNELL,"",MONTREAL,"",CA,"","",1
03859263,JOGINDER,LAL,"",AKRON,OH,US,44301,"",3
03858455,"JAMES E",SHELLBERG,"",JACKSON,MI,US,49201,"",2
03858422,HIROSHI,TOMINAGA,"",YOKOHAMA,"",JP,"","",1
03858353,"MARVIN I",GLASS,"",CHICAGO,IL,US,60601,"",1
03859480,GUNTER,FRITSCH,"",HILDESHEIM,"",DE,"","",2
03859594,"EARL A",GRINDHEIM,"",MINNEAPOLIS,MN,US,55401,"",1
03859003,"WERNER C",SCHULZ,"",DETROIT,MI,US,48235,"",2
03859304,EMILIO,KYBURZ,"",REINACH,"",CH,"","",2
03858701,"MICHAEL J",KRZYSTON,"",PHOENIX,AZ,US,85001,"",2
03859267,SHIGEAKI,OKANO,"",TOKYO,"",JP,"","",3
03859046,"ROBERT GILLANDER",HURST,"","HIGH WYCOMBE","",GB,"","",1
03859331,UWE,WOLCKE,"",BOTTIMINGEN,"",CH,"","",4
03859460,"WILLIAM E",WESTELL,"",WESTON,MA,US,02493,"",1
03858263,"EKATERINA GEORGIEVN",ZAKHAROVA,"",LENINGRAD,"",SU,"","",7
03859557,"RAYMOND W",PAULY,"","COSTA MESA",CA,US,92626,"",2
03859001,"RICHARD J",HRESCHAK,"",MONROE,CT,US,06468,"",2
03859431,"JOHN MICHAEL",NEWTON,"","WEST BRIDGFORD","",GB,"","",1
03858898,"HALLIE C",PFEIFER,"",RENO,NV,US,89502,"",1
03858369,"VALENTIN MIKHAILOV",DOLGOV,"",MOSCOW,"",SU,"","",1
03859617,SHUNJI,MINAMI,"",OSAKA,"",JP,"","",2
03859636,"ROBERT WILCOX",COOK,"",NAPERVILLE,IL,US,60540,"",1
03859007,"HANS JOCHEN",KOWALSKI,"",ERLANGEN,"",DE,"","",1
03859627,"NORMAN G",QUANTZ,"",ALGONAC,MI,US,48001,"",1
03858530,"ROBERT D",JAFFEE,"",SKOKIE,IL,US,60076,"",1
03859157,"BURTON D",MORGAN,"",HUDSON,OH,US,44236,"",1
03859107,"CALIXTO FORTUNATO",GARCIA,"",HURST,TX,US,76053,"",1
03859113,"RICHARD A",HORVATH,"",AMHERST,OH,US,44001,"",1
03858957,"ROBERT GEORGE",HARWOOD,"",MECHANICSBURG,PA,US,17050,"",1
03859326,JUN,ISHIKURA,"",YOKOHAMA,"",JP,"","",2
03859511,"MAURICE J",WALKER,"",LINCOLNSHIRE,IL,US,60069,"",1
03858737,RIKIZO,SENOO,"","CHUO KU","",JP,"","",1
03858525,"MARTIN JAY",HAPEMAN,"",ERIE,PA,US,16501,"",2
03859407,"JACK A",BROTHERS,"",CORNING,NY,US,14830,"",2
03859399,"CARL H",MCMURTRY,"",LEWISTON,NY,US,14092,"",2
03858776,"STANLEY L",TATE,"",CARROLLTON,GA,US,30112,"",4
03858289,"GLENN M",BROWN,"","ROYAL OAK",MI,US,48067,"",3
03859128,"FRANKLIN D","FRANTZ JR","",WOODFORD,VT,US,"","",4
03858320,JAMES,NEAL,"",GARY,IN,US,46407,"",1
03859473,"WILBERT C",BROWN,"",PENFIELD,NY,US,14526,"",1
03859362,FUGUAKI,FUKUYASU,"",YOKOHAMA,"",JP,"","",8
03859444,TOMOMASA,MISATO,"",TOKYO,"",JP,"","",1
03858911,LEE,MARTIN,"",ELKHART,IN,US,46514,"",1
03859606,"EUGENE A",PETERSON,"",PENFIELD,NY,US,14526,"",1
03859334,"RUSSELL M",KULLMAN,"",METAIRIE,LA,US,70001,"",2
03858748,"LESLIE STEPHAN",MARCO,"","DES PLAINES",IL,US,60016,"",1
03859505,GEORGE,SPECTOR,"","NEW YORK",NY,US,10007,"",2
03859288,"GERALD GEORGE",DEANGELIS,"",WILTON,CT,US,06897,"",1
03858358,"JOHN B",GOSS,"",HOUSTON,TX,US,77001,"",2
03858557,"DAVID M",MYERS,"","UPPER SADDLE RIVER",NJ,US,"","",1
03858834,"SHAWN H",EIMEN,"",CUDAHY,WI,US,53110,"",1
03858899,"HARRIS W",BONTRAGER,"",MONTPELIER,IN,US,47359,"",1
03858263,"PAVEL MIKHAILOV",SMIRNOV,"",LENINGRAD,"",SU,"","",13
03859408,"HAROLD C",VOSS,"",DENVER,CO,US,80201,"",1
03859370,"JAMES L",CARTER,"",CHATHAM,NY,US,12037,"",1
03858718,"ARMAND W",ROY,"",PLAINVILLE,MA,US,02762,"",1
03859268,JOSEPH,NOVACK,"",SPRINGFIELD,MA,US,01101,"",1
03858637,VICTOR,DUQUESNE,"",ANTWERPEN,"",BE,"","",1
03859277,NORIO,SATO,"","SHIRAOKA MACHI","",JP,"","",4
03859240,HANS,JASPERS,"",DIEPENVEEN,"",NL,"","",1
03858801,WONG,BACKMAN,"",WAYLAND,MA,US,01778,"",1
03858564,"ALAN F",STOCKER,"","NORTH TONAWANDA",NY,US,14120,"",2
03859200,"FRANKLIN E",MASSOTH,"",PITTSBURGH,PA,US,15201,"",3
03858794,"SVEN OLOV",OLSSON,"",FARSTA,"",SE,"","",2
